Id,NODE_TYPE,NODE_NAME,TURN_P,UPDATEDATE,REMARK,HIST_TYPE,HISTREMARK,latitude,longitude,address,filtered_address,average population
4060029000,101,서홍동1481-1,0,20230519,,,,33.2546781470705,126.512734734648,서홍동,서홍동,148.0
4060187801,101,디아넥스,1,20230519,,,,33.3024873661656,126.393318242941,안덕면,안덕면,189.0
4060014200,101,대기정,1,20230519,,,,33.2404562739723,126.427824763833,중문동,중문동,95.0
4050113000,102,함덕리828-3,0,20230519,,,,33.5294259271958,126.667921008318,조천읍,조천읍,207.0
4050113700,102,북촌리187-2,0,20230519,,,,33.5433495414616,126.702717929053,조천읍,조천읍,207.0
4050113900,102,북촌리2688,0,20230519,,,,33.5500237666183,126.693206207319,조천읍,조천읍,207.0
4060000800,101,대천동사무소,1,20230519,,,,33.2511516704185,126.478039080718,도순동,도순동,129.0
4060003403,101,나나다육이,1,20230519,,,,33.259624267661,126.595401810657,상효동,상효동,0.0
4060004001,101,신효동893-1,0,20230519,,,,33.2611697419915,126.612293095372,신효동,신효동,46.0
4060004201,101,세훈빌리지,0,20230519,,,,33.258049186505,126.428245623643,중문동,중문동,95.0
4060073300,101,하원동1877,1,20230519,,,,33.263421015703,126.467102315343,도순동,도순동,129.0
4060073400,101,도순동1368,0,20230519,,,,33.2561718396282,126.474326735403,도순동,도순동,129.0
4060073900,101,법환동1654,0,20230519,,,,33.2366074758841,126.514023434851,법환동,법환동,45.0
4060074300,101,강정동4384-3,0,20230519,,,,33.2362573635155,126.475651731667,강정동,강정동,129.0
4060076200,101,엠스테이제주호텔,1,20230519,,,,33.2468565391276,126.561106833762,서귀동,서귀동,239.0
4050000503,101,노형동산17-3,0,20230519,,,,33.41828117736,126.489959245415,노형동,노형동,225.0
4050000600,101,교래입구교차로,0,20230519,,,,33.4191031477377,126.616698292577,봉개동,봉개동,58.0
4050129700,101,청수리159-4,0,20230519,,,,33.3048245714679,126.258499828867,한경면,한경면,105.0
4050130300,101,창성세차장,0,20230519,,,,33.4094155336075,126.259139099184,한림읍,한림읍,194.0
4050164300,104,미수2교서측,0,20230519,,,,33.4836605799511,126.405096018178,애월읍,애월읍,304.0
4050179900,101,우리주유소,0,20230519,,,,33.5438313601073,126.657983992671,조천읍,조천읍,207.0
4060010602,104,제4산록교,0,20230519,,,,33.290116064099,126.489005717124,영남동,영남동,129.0
4060011000,101,돈내코교,0,20230519,,,,33.2991276471127,126.589388573654,상효동,상효동,0.0
4060014800,101,대포마을복지회관앞,0,20230519,,,,33.2427639041449,126.431745217955,대포동,대포동,95.0
4060015200,101,유림갈비,0,20230519,,,,33.2429184346351,126.565117399004,서귀동,서귀동,239.0
4060016001,101,서홍동648-13,0,20230519,,,,33.2437871765954,126.555908210333,서홍동,서홍동,148.0
4060091500,101,무릉2리입구교차로,0,20230519,,,,33.2859894284409,126.224782761689,대정읍,대정읍,224.0
4060144400,101,남원리91-10,0,20230519,,,,33.2780249215024,126.718554745507,남원읍,남원읍,332.0
4060167800,101,표선리2954,0,20230519,,,,33.3265896990452,126.836211758146,표선면,표선면,175.0
4060171300,101,삼달보건진료소,0,20230519,,,,33.3744947544052,126.846912049088,성산읍,성산읍,192.0
4060173200,101,난산리1505-5,0,20230519,,,,33.404979815199,126.865360234943,성산읍,성산읍,192.0
