Id;NODE_TYPE;NODE_NAME;TURN_P;UPDATEDATE;REMARK;HIST_TYPE;HISTREMARK;latitude;longitude;address
4060029000;101;서홍동1481-1;0;20230519;;;;33.25467814707050;126.5127347346480;대한민국 제주특별자치도 서귀포시 서홍동 1462
4060187801;101;디아넥스;1;20230519;;;;33.3024873661656;126.39331824294100;대한민국 제주특별자치도 서귀포시 안덕면 상천리 379
4060014200;101;대기정;1;20230519;;;;33.2404562739723;126.42782476383300;대한민국 제주특별자치도 서귀포시 중문동 2753-1
4050113000;102;함덕리828-3;0;20230519;;;;33.52942592719580;126.66792100831800;대한민국 제주특별자치도 제주시 조천읍 함덕리 828-1
4050113700;102;북촌리187-2;0;20230519;;;;33.54334954146160;126.702717929053;대한민국 제주특별자치도 제주시 조천읍 북촌리 199-1
4050113900;102;북촌리2688;0;20230519;;;;33.55002376661830;126.6932062073190;대한민국 제주특별자치도 제주시 조천읍 북촌리 1283-3
4060000800;101;대천동사무소;1;20230519;;;;33.25115167041850;126.47803908071800;대한민국 제주특별자치도 서귀포시 도순동 266-2
4060003403;101;나나다육이;1;20230519;;;;33.25962426766100;126.59540181065700;제주특별자치도 서귀포시 특별자치도 상효동 1301-10
4060004001;101;신효동893-1;0;20230519;;;;33.26116974199150;126.61229309537200;대한민국 제주특별자치도 서귀포시 신효동 893-1
4060004201;101;세훈빌리지;0;20230519;;;;33.258049186505000;126.42824562364300;대한민국 제주특별자치도 서귀포시 중문동 1360-3
4060073300;101;하원동1877;1;20230519;;;;33.26342101570300;126.46710231534300;대한민국 제주특별자치도 서귀포시 도순동 1247-7
4060073400;101;도순동1368;0;20230519;;;;33.25617183962820;126.47432673540300;대한민국 제주특별자치도 서귀포시 도순동 970-1
4060073900;101;법환동1654;0;20230519;;;;33.23660747588410;126.51402343485100;대한민국 제주특별자치도 서귀포시 법환동 218-3
4060074300;101;강정동4384-3;0;20230519;;;;33.236257363515500;126.47565173166700;제주특별자치도 서귀포시 강정동 5425-1
4060076200;101;엠스테이제주호텔;1;20230519;;;;33.246856539127600;126.56110683376200;대한민국 제주특별자치도 서귀포시 서귀동 432-21
4050000503;101;노형동산17-3;0;20230519;;;;33.41828117736000;126.48995924541500;제주특별자치도 제주시 노형동
4050000600;101;교래입구교차로;0;20230519;;;;33.41910314773770;126.6166982925770;대한민국 제주특별자치도 제주시 봉개동 산78-10 비자림 시작로
4050129700;101;청수리159-4;0;20230519;;;;33.30482457146790;126.25849982886700;제주특별자치도 제주시 한경면 연명로 385
4050130300;101;창성세차장;0;20230519;;;;33.409415533607500;126.25913909918400;대한민국 제주특별자치도 제주시 한림읍 한림리 1479-2
