시도,소방서,센터,지역대,분류명,수량,latitude,longitude
제주특별자치도,소방안전본부,소방정책과,,승합형,2,33.49052353,126.4989812
제주특별자치도,제주소방서,이도119센터,,음압구급차,1,33.49110682,126.536502
제주특별자치도,제주소방서,이도119센터,,승합형,1,33.49110682,126.536502
제주특별자치도,제주소방서,삼도119센터,,승합형,1,33.51585122,126.5170847
제주특별자치도,제주소방서,오라119센터,,승합형,1,33.49729611,126.5146804
제주특별자치도,제주소방서,연동119센터,,승합형,1,33.48842653,126.4971156
제주특별자치도,제주소방서,항만119센터,,승합형,2,33.51998762,126.5390686
제주특별자치도,제주소방서,화북119센터,,승합형,1,33.51937628,126.5735326
제주특별자치도,동부소방서,구좌119센터,,승합형,1,33.52006749,126.860112
제주특별자치도,동부소방서,조천119센터,,승합형,1,33.54101083,126.6468494
제주특별자치도,제주소방서,노형119센터,,승합형,1,33.48102036,126.4722779
제주특별자치도,제주소방서,외도119센터,,승합형,1,33.48656548,126.437509
제주특별자치도,제주소방서,아라119센터,,승합형,1,33.46796277,126.5657352
제주특별자치도,동부소방서,구좌119센터,김녕지역대,승합형,1,33.55415288,126.7627544
제주특별자치도,서귀포소방서,동홍119센터,,승합형,1,33.55415288,126.7627544
제주특별자치도,서귀포소방서,중문119센터,,승합형,1,33.25411606,126.4380909
제주특별자치도,동부소방서,성산119센터,,음압구급차,1,33.46026272,126.909673
제주특별자치도,동부소방서,성산119센터,,승합형,1,33.46026272,126.909673
제주특별자치도,동부소방서,표선119센터,,승합형,1,33.32707907,126.8277411
제주특별자치도,동부소방서,남원119센터,,승합형,2,33.28148182,126.7084042
제주특별자치도,서귀포소방서,효돈119센터,,승합형,1,33.26072004,126.6077789
제주특별자치도,서귀포소방서,대신119센터,,승합형,2,33.2495384,126.514155
제주특별자치도,동부소방서,표선119센터,성읍지역대,승합형,1,33.38316356,126.7944835
제주특별자치도,서귀포소방서,현장대응과,,승합형,2,33.24949336,126.514166
제주특별자치도,서부소방서,한림119센터,,승합형,2,33.40246441,126.2703618
제주특별자치도,서부소방서,애월119센터,,승합형,1,33.46659798,126.3487479
제주특별자치도,서부소방서,한경119센터,,승합형,1,33.34261947,126.1828694
제주특별자치도,서부소방서,대정119센터,,승합형,1,33.23247156,126.2409219
제주특별자치도,서부소방서,안덕119센터,,승합형,1,33.25114389,126.3308073
제주특별자치도,서부소방서,영어교육도시119센터,,승합형,1,33.27892001,126.2733343
제주특별자치도,서부소방서,현장대응과,,승합형,1,33.40236314,126.2703896
